salesperson_id,product_id,state,city,customer_id,company_id,source_id,price,metric,tons,mode_id,terms,ship_start,completed
19,3,98,Courtright,197,34,576,275.63,$/mt,3306.93,2,FOB,17-Apr,yes
19,3,98,Courtright,197,34,596,275.63,$/mt,1662.89,2,FOB,17-Apr,yes
19,3,98,Courtright,197,34,601,275.63,$/mt,2204.62,2,FOB,17-Apr,no
19,3,98,Courtright,197,34,615,183.75,$/mt,2755.78,2,FOB,17-Aug,yes
19,3,98,Courtright,197,39,645,183.75,$/mt,5511.28,2,FOB,17-Sep,yes
10,4,114,Plover,513,42,654,260,$/st,200,1,DEL,17-Mar,yes
10,4,114,Plover,513,42,655,270,$/st,200,1,DEL,17-Jun,yes
10,4,114,Plover,513,42,656,265,$/st,200,1,DEL,17-Jun,no
10,4,114,Plover,513,39,646,260,$/st,100,1,DEL,17-Jul,yes
10,4,114,Plover,513,42,655,260,$/st,100,1,DEL,17-Jul,no
10,4,114,Plover,513,36,642,260,$/st,100,1,DEL,17-Jul,yes
19,3,98,Courtright,3,44,660,316.57,$/mt,506.25,2,FOB,17-Apr,yes
19,3,98,Courtright,3,34,600,183.75,$/mt,3645.89,2,FOB,17-Aug,no
19,3,98,Courtright,3,34,561,183.75,$/mt,655.88,2,FOB,17-Sep,yes
19,3,98,Courtright,3,41,652,183.75,$/mt,192.9,2,FOB,17-Nov,yes
19,3,98,Courtright,3,34,623,188.13,$/mt,1929.04,2,FOB,17-Nov,yes
19,3,98,Courtright,3,34,607,188.13,$/mt,385.81,2,FOB,17-Aug,no
3,2,107,Rapid City,121,35,640,318,$/st,200,2,DEL,17-Mar,yes
3,2,107,Rapid City,121,41,652,283,$/st,250,2,DEL,17-Mar,no
3,2,107,Rapid City,121,38,644,263,$/st,350,2,DEL,17-Mar,yes
3,2,107,Rapid City,121,34,559,238,$/st,100,2,DEL,17-May,no
3,2,107,Rapid City,121,44,662,238,$/st,100,2,DEL,17-Jun,yes
3,2,107,Rapid City,121,34,577,244,$/st,100,2,DEL,17-Jun,yes
6,3,87,Wilmington,161,34,574,176.9,$/st,3000,4,FOB,17-Feb,yes
6,3,87,Wilmington,161,34,596,170,$/st,500,4,FOB,17-Mar,no
6,3,87,Wilmington,161,34,596,165,$/st,500,4,FOB,17-Apr,no
6,3,87,Wilmington,161,34,574,154.25,$/st,2000,4,FOB,17-May,no
6,3,87,Wilmington,161,34,572,154.25,$/st,500,4,FOB,17-May,yes
6,3,87,Wilmington,161,34,599,145,$/st,100,4,FOB,17-Jul,no
9,3,110,Gunter,114,34,615,211,$/st,2000,1,DEL,17-Mar,yes
9,3,110,Gunter,114,34,571,211,$/st,1000,1,DEL,17-Apr,yes
9,3,110,Gunter,114,34,560,202,$/st,200,1,DEL,17-May,yes
9,3,110,Gunter,114,34,581,158,$/st,200,1,DEL,17-Jul,no
9,3,110,Gunter,114,34,560,158,$/st,500,1,DEL,17-Sep,no
9,3,110,Gunter,114,34,575,158,$/st,8300,1,DEL,17-Dec,no
3,2,89,Schuyler,356,39,645,270,$/st,100,2,DEL,17-Mar,yes
3,2,89,Schuyler,356,39,645,215,$/st,25,2,DEL,17-May,yes
3,2,89,Schuyler,356,34,592,215,$/st,25,2,DEL,17-May,yes
3,2,89,Richland,356,44,662,215,$/st,75,2,DEL,17-May,yes
3,2,89,Schuyler,356,38,644,215,$/st,25,2,DEL,17-May,yes
3,2,89,Schuyler,356,39,648,200,$/st,200,2,DEL,17-Sep,no
3,2,89,Hershey,218,41,652,275,$/st,75,2,DEL,17-Mar,yes
3,2,89,Hershey,218,44,662,260,$/st,50,2,DEL,17-Mar,yes
3,2,89,Hershey,218,34,558,260,$/st,25,2,DEL,17-Mar,yes
3,2,89,Scottsbluff,218,40,659,237,$/st,125,2,DEL,17-Jun,yes
3,2,89,Hershey,218,34,592,230,$/st,200,2,DEL,17-Jun,yes
3,2,89,Hershey,218,44,660,234,$/st,50,2,DEL,17-Jun,yes
4,3,74,Cimarron,11,39,648,207,$/st,1272.7,2,DEL,17-Mar,yes
4,3,74,Scott City,11,44,660,215,$/st,500,2,DEL,17-Mar,yes
4,3,74,Leoti,11,34,602,217,$/st,225,2,DEL,17-Mar,no
4,3,74,Garden City,11,37,643,217,$/st,25,2,DEL,17-Mar,no
4,3,74,Cimarron,11,34,612,207,$/st,25,2,DEL,17-Mar,yes
4,3,74,Scott City,11,34,616,215,$/st,500,2,DEL,17-Mar,yes
2,2,71,Hansen,532,34,577,283,$/st,500,1,DEL,17-Apr,yes
2,2,71,Minidoka,532,35,640,283,$/st,300,1,DEL,17-Apr,no
2,2,71,Nampa,532,34,559,278,$/st,399.13,1,DEL,17-Apr,yes
2,2,71,Minidoka,532,40,659,255,$/st,1496.11,1,DEL,17-May,yes
2,2,71,Hansen,532,38,644,255,$/st,993,1,DEL,17-May,no
2,2,71,Nampa,532,34,563,255,$/st,1497.61,1,DEL,17-May,no
13,3,82,Lakefield,45,34,637,206,$/st,300,2,DEL,17-Apr,yes
13,3,82,Lakefield,45,39,645,206,$/st,50,2,DEL,17-May,yes
13,3,82,Lakefield,45,42,654,205,$/st,25,2,DEL,17-May,no
13,3,82,Fulda,45,42,654,200,$/st,50,2,DEL,17-Jun,yes
13,3,82,Lakefield,45,34,638,205,$/st,75,2,DEL,17-Jul,no
13,3,82,Lakefield,45,41,653,201,$/st,175,2,DEL,17-Jul,yes
2,2,71,Sugar City,187,38,644,276,$/st,200,1,DEL,17-Apr,yes
2,2,71,Paul,187,35,640,267,$/st,200,1,DEL,17-May,no
2,2,71,Acequia,187,39,648,267,$/st,300,1,DEL,17-May,no
2,2,71,Paul,187,39,648,267,$/st,300,1,DEL,17-May,yes
2,2,71,Paul,187,34,559,255,$/st,200,1,DEL,17-Jun,yes
2,2,71,Acequia,187,44,660,248,$/st,1500,1,DEL,17-Jul,no
4,2,82,Pipestone,45,34,563,205,$/st,400,2,DEL,17-May,no
4,2,82,Perham,45,34,563,205,$/st,299,2,DEL,17-Jun,yes
4,2,82,Big Lake,45,41,652,205,$/st,300,2,DEL,17-Jun,yes
4,2,82,Sauk Centre,45,34,562,197,$/st,225,2,DEL,17-Jul,no
4,2,82,Maynard,45,34,632,197,$/st,375,2,DEL,17-Jul,yes
4,2,82,Pipestone,45,35,640,202,$/st,1100,2,DEL,17-Jul,yes
2,2,85,Moore,623,34,558,236,$/st,500,2,DEL,17-May,yes
2,2,85,Moore,623,34,577,231,$/st,320,2,DEL,17-May,yes
2,2,85,Moore,623,34,592,231,$/st,320,2,DEL,17-May,no
2,2,85,Moore,623,41,652,206,$/st,750,2,DEL,17-May,yes
2,2,85,Moore,623,39,645,216,$/st,500,2,DEL,17-Aug,yes
2,2,85,Moore,623,34,562,219,$/st,1000,2,DEL,17-Aug,yes
2,2,71,Preston,204,34,577,208,$/st,351.5,2,DEL,17-May,yes
2,2,71,Idaho Falls,204,41,652,208,$/st,347.79,2,DEL,17-May,yes
2,2,71,Hansen,204,34,563,208,$/st,357.45,2,DEL,17-May,no
2,2,71,Paul,204,44,660,208,$/st,366.97,2,DEL,17-May,yes
2,2,71,Pocatello,204,39,645,275,$/st,345.8,2,DEL,17-May,no
2,2,71,Greenleaf,204,34,592,208,$/st,230.49,2,DEL,17-May,yes
19,3,81,Emmett,170,34,623,176.75,$/st,306.25,2,DEL,17-May,no
19,3,81,Richville,170,34,566,179.38,$/st,393.75,2,DEL,17-Jun,no
19,3,81,Emmett,170,40,659,175,$/st,350,2,DEL,17-Jun,no
19,3,81,Emmett,170,34,604,175,$/st,411.25,2,DEL,17-Jun,yes
19,3,81,Richville,170,34,623,175,$/st,70,2,DEL,17-Jun,yes
19,3,81,Richville,170,34,626,172.75,$/st,131.25,2,DEL,17-Jul,yes
13,3,82,Blooming Prairie,678,37,643,200,$/st,50,2,DEL,17-Jun,yes
13,3,82,Blooming Prairie,678,34,572,200,$/st,25,2,DEL,17-Jun,yes
13,3,82,Blooming Prairie,678,34,599,200,$/st,25,2,DEL,17-Jun,yes
13,3,82,Blooming Prairie,678,34,602,200,$/st,25,2,DEL,17-Jul,yes
13,3,82,Blooming Prairie,678,34,560,200,$/st,50,2,DEL,17-Jul,yes
13,3,82,Blooming Prairie,678,34,584,157,$/st,218.75,2,DEL,17-Sep,yes
13,1,88,Mantador,5,41,653,270,$/st,580,2,DEL,17-Jul,yes
13,1,88,Kindred,5,34,573,270,$/st,120,2,DEL,17-Jul,no
13,1,88,Milnor,5,34,621,270,$/st,40,2,DEL,17-Jul,yes
13,1,88,Mooreton,5,34,618,270,$/st,20,2,DEL,17-Jul,no
13,1,88,La Moure,5,34,613,270,$/st,70,2,DEL,17-Jul,yes
13,1,88,Valley City,5,42,655,270,$/st,20,2,DEL,17-Jul,yes
13,2,107,Hitchcock,5,34,592,195,$/st,5000,2,DEL,17-Jul,yes
13,2,107,Tulare,5,34,563,174.4,$/st,4275,2,DEL,17-Jul,yes
13,2,107,Mitchell,5,34,632,186.8,$/st,50,2,DEL,17-Jul,yes
13,2,107,Mitchell,5,34,559,186.8,$/st,3000,2,DEL,17-Jul,yes
13,2,107,Tulare,5,44,660,179.4,$/st,1900,2,DEL,17-Jul,no
13,2,107,Pierre,5,35,640,174.8,$/st,100,2,DEL,17-Jul,yes
7,2,63,Abbotsford,599,34,563,382,$/mt,194.01,2,DEL,17-Jan,no
7,2,63,Abbotsford,599,40,659,401,$/mt,198.42,2,DEL,17-May,no
7,2,63,Abbotsford,599,44,662,401,$/mt,198.42,2,DEL,17-May,yes
7,2,63,Abbotsford,599,38,644,371,$/mt,48.5,2,DEL,17-May,no
7,2,63,Abbotsford,599,44,660,351,$/mt,99.21,2,DEL,17-Jun,yes
7,2,108,Hamlin,575,41,652,413,$/mt,1330.49,2,DEL,16-Dec,no
7,2,108,Hamlin,575,34,558,418,$/mt,97,2,DEL,16-Dec,yes
7,2,108,Hamlin,575,40,659,413,$/mt,1679.92,2,DEL,16-Dec,no
7,2,108,Hamlin,575,35,640,413,$/mt,221.97,2,DEL,16-Dec,yes
7,2,108,Hamlin,575,34,592,328,$/mt,1653.47,2,DEL,17-Oct,yes
7,1,108,Choiceland,29,34,557,616,$/mt,2645.55,2,DEL,17-Apr,yes
7,1,108,Davidson,29,34,556,625,$/mt,55.12,2,DEL,17-Apr,no
7,1,108,Choiceland,29,34,586,626,$/mt,22.05,2,DEL,17-Apr,yes
7,1,108,Watrous,29,34,586,645,$/mt,200.62,2,DEL,17-Apr,yes
7,1,108,Naicam,29,34,593,593,$/mt,115.74,2,DEL,17-May,yes
7,1,108,Hamlin,398,48,666,576,$/mt,31.49,2,DEL,17-Apr,yes
7,1,108,Biggar,398,34,579,381,$/mt,220.46,2,DEL,17-Jul,no
7,1,108,Wilkie,398,39,645,391,$/mt,165.35,2,DEL,17-Jul,yes
7,1,108,North Battleford,398,38,644,380.99,$/mt,110.23,2,DEL,17-Jul,no
7,1,108,Landis,398,34,630,380.99,$/mt,110.23,2,DEL,17-Jul,no
2,1,113,Moses Lake,201,39,645,302,$/st,420,2,FOB,17-Jan,yes
2,1,113,Moses Lake,201,34,563,385,$/st,600,2,FOB,17-Feb,yes
2,1,113,Moses Lake,201,38,644,403,$/st,650,2,FOB,17-Apr,no
2,1,113,Moses Lake,201,37,643,331,$/st,400,2,FOB,17-Jun,yes
2,1,113,Moses Lake,201,34,562,267,$/st,500,2,FOB,17-Aug,no
6,3,114,Wisconsin Rapids,52,34,565,225,$/st,1000,4,FOB,17-Jan,yes
6,3,114,Wisconsin Rapids,52,34,626,225,$/st,1000,4,FOB,17-Jan,yes
6,3,114,Wisconsin Rapids,52,34,622,238,$/st,1000,4,FOB,17-Feb,no
6,3,114,Wisconsin Rapids,52,34,606,188,$/st,2232,4,FOB,17-Jun,yes
6,3,114,Wisconsin Rapids,52,41,653,175,$/st,3000,4,FOB,17-Aug,yes
2,3,62,Parker,340,35,641,241,$/st,1200,1,DEL,17-Feb,no
2,3,62,Parker,340,34,557,250,$/st,200,1,DEL,17-Feb,yes
2,3,62,Parker,340,34,605,250,$/st,300,1,DEL,17-Mar,no
2,3,62,Parker,340,34,638,265,$/st,900,1,DEL,17-Mar,no
2,3,62,Salome,340,41,653,265,$/st,200,1,DEL,17-Mar,yes
2,3,62,Buckeye,340,34,626,245,$/st,400,1,DEL,17-Jan,yes
2,3,62,Buckeye,340,34,585,250,$/st,300,1,DEL,17-Feb,yes
2,3,62,Yuma,340,34,609,250,$/st,300,1,DEL,17-Feb,no
2,3,62,Buckeye,340,39,648,260,$/st,1000,1,DEL,17-Mar,yes
2,3,62,Yuma,340,34,623,260,$/st,100,1,DEL,17-Mar,yes
9,3,110,Abilene,610,44,662,215,$/st,500,1,DEL,17-Jan,yes
9,3,110,Abilene,610,34,609,202,$/st,200,1,DEL,17-May,yes
9,3,110,Abilene,610,34,606,166,$/st,500,1,DEL,17-Aug,yes
9,3,110,Abilene,610,34,623,166,$/st,500,1,DEL,17-Nov,no
9,3,110,Abilene,610,34,569,166,$/st,500,1,DEL,17-Dec,yes
9,3,97,Chattanooga,717,34,599,226,$/st,50,2,DEL,17-Jan,no
9,3,97,Chattanooga,717,41,653,231,$/st,50,2,DEL,17-Feb,no
9,3,97,Chattanooga,717,34,637,231,$/st,25,2,DEL,17-Feb,yes
9,3,97,Chattanooga,717,34,587,231,$/st,75,2,DEL,17-Mar,no
9,3,97,Chattanooga,717,34,562,221,$/st,25,2,DEL,17-May,yes
2,3,85,Great Falls,187,34,619,219,$/st,437.5,1,DEL,17-Feb,yes
2,3,85,Great Falls,187,37,643,240,$/st,1000,1,DEL,17-Feb,no
2,3,85,Great Falls,187,44,660,215,$/st,200,1,DEL,17-May,no
2,3,85,Great Falls,187,34,569,215,$/st,500,1,DEL,17-May,no
2,3,85,Great Falls,187,34,615,212,$/st,300,1,DEL,17-May,yes
13,3,82,Holloway,205,44,661,230,$/st,100,1,DEL,17-Jan,yes
13,3,82,Holloway,205,34,575,234,$/st,1000,1,DEL,17-Feb,yes
13,3,82,Holloway,205,34,591,230,$/st,1100,1,DEL,17-Mar,yes
13,3,82,Holloway,205,34,575,205,$/st,2000,1,DEL,17-May,yes
13,3,82,Holloway,205,34,556,192,$/st,2000,1,DEL,17-May,yes
13,3,82,Holloway,205,34,605,172,$/st,13000,1,DEL,17-Aug,no
7,2,59,Blackie,70,38,644,459,$/mt,826.73,2,DEL,17-Jan,yes
7,2,59,Blackie,70,44,660,324,$/mt,1100.11,2,DEL,17-Jun,no
7,2,59,Blackie,70,34,563,329,$/mt,5509.35,2,DEL,17-Jun,yes
7,2,59,Blackie,70,34,556,324,$/mt,1100.11,2,DEL,17-Jun,no
7,2,59,Blackie,70,44,660,329,$/mt,2202.42,2,DEL,17-Jul,yes
6,2,69,Savannah,687,44,660,320,$/st,300,1,DEL,17-Jan,yes
6,2,69,Savannah,687,44,660,320,$/st,300,1,DEL,17-Feb,no
6,2,69,Savannah,687,34,577,315,$/st,300,1,DEL,17-Mar,no
6,2,69,Savannah,687,39,645,290,$/st,300,1,DEL,17-Apr,yes
6,2,69,Savannah,687,34,562,255,$/st,300,1,DEL,17-Aug,yes
2,2,85,Big Sandy,586,40,659,304,$/st,1000,2,DEL,17-Feb,no
2,2,85,Fort Benton,586,34,577,240,$/st,2038,2,DEL,17-Apr,yes
2,2,85,Fort Benton,586,38,644,240,$/st,2921,2,DEL,17-Apr,no
2,2,85,Big Sandy,586,34,558,242,$/st,38,2,DEL,17-Apr,no
2,2,85,White Sulphur Springs,586,35,640,240,$/st,41,2,DEL,17-Apr,yes
19,3,98,Courtright,40,37,643,275.63,$/mt,5302.12,2,FOB,17-Apr,yes
19,3,98,Courtright,40,44,660,249.38,$/mt,1102.28,2,FOB,17-Feb,yes
19,3,98,Courtright,40,34,597,183.75,$/mt,1929.04,2,FOB,17-Sep,yes
19,3,98,Courtright,40,34,558,183.75,$/mt,1929.04,2,FOB,17-Oct,no
19,3,98,Courtright,40,34,561,183.75,$/mt,964.52,2,FOB,17-Dec,yes
3,1,74,White Cloud,128,34,561,451,$/st,40,2,DEL,17-Feb,no
3,1,74,Wathena,128,40,658,451,$/st,40,2,DEL,17-Feb,no
3,1,74,Leona,128,34,564,451,$/st,40,2,DEL,17-Feb,yes
3,1,74,Huron,128,37,643,451,$/st,40,2,DEL,17-Feb,yes
3,1,74,Bendena,128,34,562,451,$/st,40,2,DEL,17-Feb,yes
1,4,110,Bryan,536,39,645,259,$/st,1000,1,DEL,17-Mar,no
1,4,110,Itasca,536,42,654,264,$/st,1500,1,DEL,17-Mar,no
1,4,110,Terrell,536,36,642,264,$/st,1000,1,DEL,17-Mar,yes
1,4,110,Tyler,536,35,641,261,$/st,900,1,DEL,17-Mar,yes
1,4,110,Bryan,536,34,561,259,$/st,600,1,DEL,17-Mar,yes
2,3,113,Union Gap,680,34,569,248,$/st,200,1,DEL,17-Mar,no
2,3,113,Union Gap,680,41,650,225,$/st,300,1,DEL,17-May,yes
2,3,113,Union Gap,680,34,581,225,$/st,400,1,DEL,17-May,yes
2,3,113,Union Gap,680,34,597,215,$/st,400,1,DEL,17-Jun,yes
2,3,113,Union Gap,680,44,660,210,$/st,200,1,DEL,17-Jul,yes
19,2,62,Phoenix,502,34,632,292,$/st,100,1,DEL,17-Apr,no
19,2,62,Phoenix,502,39,648,290,$/st,100,1,DEL,17-May,no
19,2,62,Phoenix,502,34,592,290,$/st,100,1,DEL,17-May,yes
19,2,62,Phoenix,502,38,644,262,$/st,100,1,DEL,17-Jun,yes
19,2,62,Phoenix,502,34,556,290,$/st,100,1,DEL,17-Aug,yes
1,4,109,Somerville,254,39,646,220,$/st,75,2,FOB,17-Apr,yes
1,4,109,Somerville,254,42,654,220,$/st,50,2,FOB,17-Apr,yes
1,4,109,Somerville,254,42,655,220,$/st,25,2,FOB,17-Jun,yes
1,4,109,Somerville,254,34,561,220,$/st,25,2,FOB,17-Jun,yes
1,4,109,Somerville,254,39,648,200,$/st,25,2,FOB,17-Jul,no
19,2,87,Statesville,502,44,660,282,$/st,100,1,DEL,17-Apr,yes
19,2,87,Statesville,502,34,577,260,$/st,100,1,DEL,17-May,yes
19,2,87,Statesville,502,39,645,260,$/st,100,1,DEL,17-May,no
19,2,87,Statesville,502,34,563,260,$/st,200,1,DEL,17-May,yes
19,2,87,Statesville,502,44,662,269,$/st,100,1,DEL,17-Aug,yes
7,2,59,Three Hills,420,34,632,449,$/mt,540.13,2,DEL,17-May,yes
7,2,59,Three Hills,420,34,562,414,$/mt,49.6,2,DEL,17-May,yes
7,2,59,Three Hills,420,44,660,329,$/mt,1137.58,2,DEL,17-Jul,yes
7,2,59,Drumheller,420,39,645,334,$/mt,1067.04,2,DEL,17-Jul,yes
7,2,59,Three Hills,420,44,662,334,$/mt,6613.87,2,DEL,17-Aug,yes
2,2,71,Idaho Falls,582,34,592,278,$/st,350,2,DEL,17-Apr,no
2,2,71,Burley,582,44,660,278,$/st,600,2,DEL,17-Apr,yes
2,2,71,Twin Falls,582,44,662,278,$/st,210,2,DEL,17-May,no
2,2,71,Twin Falls,582,34,632,278,$/st,105,2,DEL,17-May,yes
2,2,71,Idaho Falls,582,34,577,208,$/st,350,2,DEL,17-May,yes
2,2,62,Buckeye,715,34,577,295,$/st,100,1,DEL,17-Apr,yes
2,2,62,Buckeye,715,34,562,270,$/st,100,1,DEL,17-May,no
2,2,62,Buckeye,715,34,632,260,$/st,200,1,DEL,17-Jun,no
2,2,62,Buckeye,715,34,562,260,$/st,100,1,DEL,17-Jul,no
2,2,62,Buckeye,715,34,562,284,$/st,100,1,DEL,17-Jul,no
3,3,89,Morrill,218,34,596,204,$/st,500,1,DEL,17-Apr,no
3,3,89,Scottsbluff,218,34,597,204,$/st,1000,1,DEL,17-Apr,yes
3,3,89,Alliance,218,34,615,204,$/st,1500,1,DEL,17-Apr,no
3,3,89,Alliance,218,42,654,200,$/st,1500,1,DEL,17-May,no
3,3,89,Alliance,218,34,597,190,$/st,1000,1,DEL,17-Jun,yes
2,2,85,Plentywood,8,34,559,228,$/st,105,2,DEL,17-May,no
2,2,85,Plentywood,8,34,592,228,$/st,135,2,DEL,17-May,no
2,2,85,Kalispell,8,34,632,226,$/st,70,2,DEL,17-May,yes
2,2,85,Kalispell,8,34,559,226,$/st,35,2,DEL,17-May,yes
2,2,85,Kalispell,8,35,640,201,$/st,100,2,DEL,17-Jun,yes
2,3,64,Helm,715,34,605,205,$/st,1000,4,FOB,17-May,yes
2,3,64,Helm,715,34,560,205,$/st,2000,4,FOB,17-May,yes
2,3,64,Helm,715,34,608,200,$/st,500,4,FOB,17-Jul,no
2,3,64,Helm,715,34,616,190,$/st,1000,4,FOB,17-Jul,no
2,3,64,Helm,715,44,661,183,$/st,3500,4,FOB,17-Jul,no
19,3,81,Potterville,389,34,585,203,$/st,500,1,DEL,17-May,no
19,3,81,Potterville,389,34,605,203,$/st,1000,1,DEL,17-May,yes
19,3,81,Potterville,389,34,581,200,$/st,500,1,DEL,17-Jun,yes
19,3,81,Potterville,389,34,567,198,$/st,500,1,DEL,17-Jun,no
19,3,81,Potterville,389,41,650,170,$/st,3500,1,DEL,17-Aug,yes
7,1,78,Virden,40,37,643,637,$/mt,220.46,2,DEL,17-May,no
7,1,78,Virden,40,41,652,637,$/mt,154.32,2,DEL,17-May,no
7,1,78,Virden,40,34,635,632,$/mt,88.18,2,DEL,17-May,yes
7,1,78,Rosenort,40,34,583,406,$/mt,286.6,2,DEL,17-Jun,yes
7,1,78,Rosenort,40,34,574,463,$/mt,551.16,2,DEL,17-Oct,yes
4,3,73,Montgomery,11,34,622,175,$/st,125,2,FOB,17-May,yes
4,3,73,Montgomery,11,34,637,175,$/st,75,2,FOB,17-Jun,yes
4,3,73,Montgomery,11,34,564,175,$/st,50,2,FOB,17-Jun,yes
4,3,73,Montgomery,11,45,663,175,$/st,25,2,FOB,17-Jul,no
4,3,73,Montgomery,11,34,607,170,$/st,25,2,FOB,17-Jul,yes
2,1,113,Davenport,258,34,598,415,$/st,20,2,FOB,17-May,yes
2,1,113,Harrington,258,34,571,410,$/st,60,2,FOB,17-Jun,yes
2,1,113,Davenport,258,34,582,410,$/st,40,2,FOB,17-Jun,yes
2,1,113,Davenport,258,34,595,400,$/st,60,2,FOB,17-Jun,yes
2,1,113,Harrington,258,34,633,400,$/st,60,2,FOB,17-Jun,yes
12,3,72,Vandalia,209,34,604,175,$/st,260,2,FOB,17-Jun,no
12,3,72,Vandalia,209,34,591,170,$/st,208,2,FOB,17-Jun,yes
12,3,72,Vandalia,209,34,565,165,$/st,208,2,FOB,17-Jul,yes
12,3,72,Vandalia,209,34,606,159,$/st,600,2,DEL,17-Nov,no
12,3,72,Vandalia,209,34,604,140.75,$/st,364,2,DEL,17-Nov,yes
4,3,74,Garden City,11,34,639,180,$/st,1000,2,FOB,17-Jun,yes
4,3,74,Goodland,11,34,567,155,$/st,1000,2,FOB,17-Sep,yes
4,3,74,Garden City,11,34,617,155,$/st,4000,2,FOB,17-Aug,yes
4,3,74,Weskan,11,34,616,150,$/st,400,2,FOB,17-Sep,yes
4,3,74,Garden City,11,45,663,155,$/st,1600,2,FOB,17-Sep,yes
4,3,70,Osage,11,34,620,185,$/st,125,2,FOB,17-Jun,no
4,3,70,Osage,11,45,663,185,$/st,75,2,FOB,17-Jun,no
4,3,70,Mason City,11,34,566,185,$/st,200,2,FOB,17-Jun,no
4,3,70,Osage,11,44,662,175,$/st,156,2,FOB,17-Jun,yes
4,3,70,Osage,11,47,665,170,$/st,50,2,FOB,17-Jul,yes
1,3,81,Carson City,23,34,612,176.75,$/st,175,2,FOB,17-Jun,yes
1,3,81,Carson City,23,34,561,176.76,$/st,43.75,2,FOB,17-Jun,yes
1,3,81,Carson City,23,34,611,170.63,$/st,43.75,2,FOB,17-Jun,yes
1,3,81,Carson City,23,42,656,170.63,$/st,87.5,2,FOB,17-Jul,yes
1,3,81,Fairgrove,23,34,587,170.63,$/st,43.75,2,FOB,17-Jul,yes
2,3,64,Five Points,440,45,663,205,$/st,125.52,2,FOB,17-Jun,no
2,3,64,Five Points,440,34,563,200,$/st,500,2,FOB,17-Jul,no
2,3,64,Five Points,440,47,665,195,$/st,500,2,FOB,17-Jul,no
2,3,64,Firebaugh,440,34,587,185,$/st,500,2,FOB,17-Jul,no
2,3,64,Fresno,440,34,560,185,$/st,2396.85,2,FOB,17-Jul,yes
2,3,111,Cedar City,355,34,584,212,$/st,100,1,DEL,17-Jun,yes
2,3,111,Delta,355,34,587,214,$/st,100,1,DEL,17-Jun,no
2,3,111,Cedar City,355,34,628,213,$/st,100,1,DEL,17-Jun,no
2,3,111,Cedar City,355,34,605,210,$/st,100,1,DEL,17-Jul,yes
2,3,111,Delta,355,41,652,210,$/st,100,1,DEL,17-Jul,no
13,2,82,Hatfield,218,40,659,185,$/st,150,2,FOB,17-Jul,yes
13,2,82,Shelly,218,34,632,205,$/st,575,2,DEL,17-Jul,no
13,2,82,Moorhead,218,34,632,205,$/st,500,2,DEL,17-Jul,yes
13,2,82,East Grand Forks,218,34,577,205,$/st,5000,2,DEL,17-Jul,no
13,2,82,Stephen,218,38,644,207,$/st,2500,2,DEL,17-Jul,no
13,1,88,Dahlen,8,44,660,285,$/st,60,2,DEL,17-Jul,yes
13,1,88,Kindred,8,34,565,260,$/st,100,2,DEL,17-Jul,yes
13,1,88,Hankinson,8,43,657,260,$/st,19.9,2,DEL,17-Jul,no
13,1,88,Embden,8,42,654,285,$/st,70,2,DEL,17-Jul,yes
13,1,88,Alice,8,44,662,285,$/st,60,2,DEL,17-Jul,yes
10,3,114,Adell,838,40,659,193,$/st,100,2,DEL,17-Jun,yes
10,3,114,Adell,838,34,596,193,$/st,100,2,DEL,17-Jul,no
10,3,114,Adell,838,34,620,190,$/st,50,2,DEL,17-Jul,no
10,3,114,Adell,838,41,650,190,$/st,25,2,DEL,17-Jul,yes
10,3,114,Adell,838,34,567,190,$/st,50,2,DEL,17-Jul,yes
2,2,111,Garland,355,41,652,242,$/st,500,1,DEL,17-Jul,yes
2,2,111,Lewiston,355,34,556,242,$/st,200,1,DEL,17-Jul,yes
2,2,111,Payson,355,34,577,242,$/st,300,1,DEL,17-Jul,no
2,2,111,Spanish Fork,355,41,652,242,$/st,700,1,DEL,17-Jul,yes
2,2,111,Cedar City,355,40,659,242,$/st,800,1,DEL,17-Jun,yes
7,1,108,Rose Valley,603,34,595,425.99,$/mt,274.48,2,DEL,16-Oct,no
7,1,108,Rose Valley,603,34,636,466,$/mt,551.15,2,DEL,16-Oct,yes
7,1,108,Rose Valley,603,34,627,576,$/mt,137.79,2,DEL,17-Jun,no
7,1,108,Rose Valley,603,34,571,466,$/mt,771.62,2,DEL,17-Oct,no
1,3,110,Abernathy,41,34,596,187,$/st,300,1,DEL,16-Dec,yes
1,3,110,Abernathy,41,34,574,180,$/st,1300,1,DEL,17-Jun,no
1,3,110,Hartley,41,34,606,180,$/st,1000,1,DEL,17-Jun,yes
1,3,110,Hartley,41,34,566,163,$/st,400,1,DEL,17-Jul,yes
7,1,59,Medicine Hat,686,34,561,651,$/mt,217.77,2,DEL,17-Apr,yes
7,1,59,Blackie,686,35,640,606,$/mt,200.72,2,DEL,17-Apr,no
7,1,59,Claresholm,686,41,651,616,$/mt,55.12,2,DEL,17-Apr,no
7,1,59,Blackie,686,42,656,446,$/mt,1879.44,2,DEL,17-Oct,no
7,1,78,Killarney,42,41,650,642,$/mt,22.05,2,DEL,17-Apr,yes
7,1,78,Virden,42,34,627,637,$/mt,97,2,DEL,17-May,yes
7,1,78,Virden,42,34,578,437,$/mt,440.92,2,DEL,17-Jul,yes
7,1,78,Virden,42,41,653,482,$/mt,1212.54,2,DEL,17-Oct,no
