state,ship to county,ship to city,ship to number,ship to name,parent,nickname,nh3,uan,urea,an,truck,rail,unit train,rail line,barge,nh3storage,uanstorage,ureastorage,anstorage,nh32015,nh32016,nh32017,uan2015,uan2016,uan2017,urea2015,urea2016,urea2017,an2015,an2016,an2017
97,OSAGE,SHIDLER,205239,MCCONAGHY FARM AND RANCH,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,0,0,25.62,0,0,0,0
74,CRAWFORD,MCCUNE,205242,MCCUNE FARMERS UNION COOP,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,400.42,0,188.32,0,0,0,0,0,0,0,0,0
59,CANADA,ATHABASCA,205247,MCEWENS FUELS & FERTILIZER,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,300,0,0,0,0,0,0,0,0,0,237.28,0,0,0
73,HOWARD,KOKOMO,205249,VERMONT FEED & GRAIN INC,100767,,no,yes,no,no,no,yes,no,CERA,no,0,800,0,0,0,0,0,583.03,0,0,0,0,0,0,0,0
113,WALLA WALLA,WAITSBURG,205251,THE MCGREGOR COMPANY,100390,,yes,no,no,no,yes,no,no,n/a,no,70,0,0,0,109.46,23.89,47.05,0,0,0,0,0,0,0,0,0
71,LATAH,KENDRICK,205252,MCGREGOR CO,0,,yes,no,no,no,yes,no,no,n/a,no,70,0,0,0,21.68,0,0,0,0,0,0,0,0,0,0,0
113,LINCOLN,HARRINGTON,205253,MCGREGOR CO,0,,yes,no,no,no,yes,no,no,n/a,no,110,0,0,0,87.43,92.67,70.28,0,0,0,0,0,0,0,0,0
71,LEWIS,REUBENS,205254,MCGREGOR CO,0,,yes,no,no,no,yes,no,no,n/a,no,50,0,0,0,61.94,20.08,0,0,0,0,0,0,0,0,0,0
113,ADAMS,WASHTUCNA,205256,MCGREGOR COMPANY,100102,,yes,no,no,no,yes,no,no,n/a,no,45,0,0,0,20.15,72.28,0,0,0,0,0,0,0,0,0,0
113,FRANKLIN,CONNELL,205258,THE MCGREGOR COMPANY,100390,,yes,no,no,no,yes,no,no,n/a,no,40,0,0,0,438.31,316.98,42.42,0,0,0,0,0,0,0,0,0
113,ADAMS,LIND,205259,THE MCGREGOR COMPANY,100390,,yes,no,no,no,yes,no,no,n/a,no,45,0,0,0,"1,695.06",942.32,933.38,0,0,0,0,0,0,0,0,0
97,CUSTER,CLINTON,205262,MEACHAM FARMS,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,52.3,71.16,0,0,0,0,0,0,0
74,CLARK,ENGLEWOOD,205264,MEADE COOPERATIVE ELEVATOR & SUPPLY,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,120.97,82.85,0,23.93,0,0,0,0,0,0,0
82,REDWOOD,REDWOOD FALLS,205267,MEADOWLAND FARMERS COOP,0,,yes,no,yes,no,yes,no,no,n/a,no,96.191,0,200,0,0,0,0,0,0,0,192.28,0,0,0,0,0
82,REDWOOD,WABASSO,205268,MEADOWLAND FARMERS COOP,100394,,yes,no,yes,no,yes,no,no,n/a,no,249.7465,0,400,0,"2,076.54",199.73,0,0,0,0,335.83,0,0,0,0,0
82,REDWOOD,SANBORN,205269,MEADOWLAND FARMERS COOP,100394,,yes,no,yes,no,yes,no,no,n/a,no,199.1445,0,2000,0,"1,194.74",58.46,0,0,0,0,32.83,0,"1,533.84",0,0,0
82,COTTONWOOD,WESTBROOK,205270,MEADOWLAND FARMERS COOP,100394,,yes,no,yes,no,yes,no,no,n/a,no,95,0,1100,0,"1,489.49",19.36,0,0,0,0,814.57,0,0,0,0,0
82,REDWOOD,CLEMENTS,205271,MEADOWLAND FARMERS COOP,100394,,yes,yes,no,no,yes,no,no,n/a,no,120.7925,200,0,0,971.64,60.25,20.65,157.43,0,0,0,0,0,0,0,0
82,RENVILLE,FRANKLIN,205272,MEADOWLAND FARMERS CO-OP,0,,yes,no,yes,no,yes,no,no,n/a,no,131.7525,0,100,0,333.27,56.8,0,0,0,0,76.57,77.11,0,0,0,0
82,REDWOOD,VESTA,205273,MEADOWLAND FARMERS COOP ELEVATOR,100394,,yes,no,yes,no,yes,no,no,n/a,no,217.1465,0,100,0,989.27,136.72,0,0,0,0,104.13,0,0,0,0,0
82,REDWOOD,WALNUT GROVE,205274,MEADOWLAND FARMERS COOP INC,100394,,yes,no,no,no,yes,no,no,n/a,no,170.3455,0,0,0,"1,781.92",200.94,0,0,0,0,0,0,0,0,0,0
114,TAYLOR,MEDFORD,205276,MEDFORD CO-OP INC,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,200,0,0,0,0,0,0,0,156.82,54.5,0,0,0,0
83,JASPER,ORONOGO,205277,MEDOC VALLEY INC,0,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,0,0,19.18,175.26,97.01,25.36,0,0,0,0,0,0
72,MACOUPIN,MEDORA,205278,MEDORA FS INC,100053,,yes,no,no,no,yes,no,no,n/a,no,210,0,0,0,96.89,97.43,0,0,0,0,0,0,0,0,0,0
69,THOMAS,COOLIDGE,205285,MEHERRIN AG CHEMICAL CO,100396,,no,yes,no,no,no,yes,no,CSXT,no,0,600,0,0,0,0,0,490.48,486.83,0,0,0,0,0,0,0
96,VAN WERT,CONVOY,205299,MERCER LANDMARK INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,60.13,220.27,0,0,0,0,0,0,0,0,0,0
96,PAULDING,PAYNE,205300,MERCER LANDMARK INC,0,,no,yes,no,no,no,yes,no,NS,no,0,5200,0,0,95.76,308.25,460,"1,457.50","3,989.53",198.98,0,0,0,0,0,0
96,VAN WERT,OHIO CITY,205303,MERCER LANDMARK INC,100292,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,38.46,296.07,0,0,0,0,0,0,0,0,0,0
96,VAN WERT,ELGIN,205304,MERCER LANDMARK INC,100292,,no,yes,no,no,yes,yes,no,RJCW,no,0,5100,0,0,57.53,81.05,459.9,"3,433.23","3,949.28","2,959.08",0,0,0,0,0,0
96,MERCER,COLDWATER,205305,MERCER LANDMARK INC,100292,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,57.97,119.42,0,0,0,0,0,0,0,0,0,0
96,VAN WERT,MIDDLEPOINT,205306,MERCER LANDMARK INC,100292,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,134.02,76.34,0,0,0,0,0,0,0,0,0,0
96,MERCER,ROCKFORD,205308,MERCER LANDMARK INC,100292,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,160.64,0,0,0,0,0,0,0,0,0,0
96,MERCER,CELINA,205309,MERCER LANDMARK INC,100292,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,174.42,61.29,0,0,0,0,0,0,0,0,0,0
72,MORGAN,MEREDOSIA,205310,MEREDOSIA TERMINAL INC,0,,no,yes,yes,no,yes,no,no,n/a,yes,0,30200,2100,0,0,20.54,199.14,"23,250.74",0,"1,616.73",0,"1,646.66",0,0,0,0
70,MARSHALL,STATE CENTER,205312,MERGERS LAND INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,37.16,0,0,0,0,25.45,0,0,0,0,0,0
78,CANADIAN,BEAUSEJOUR,205314,MERKE BROTHERS,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,0,0,0,25.96,0,0,0
73,HENDRICKS,CLAYTON,205316,MERLIN MARTIN FARM,100274,,no,yes,no,no,yes,no,no,n/a,no,0,1000,0,0,632.29,0,212.94,768.89,0,0,0,0,0,0,0,0
70,LEE,FORT MADISON,205321,MERSCHMAN FERTILIZER LLC,100397,,yes,yes,no,no,no,yes,no,BNSF,no,37.5,8900,0,0,0,0,0,"4,951.73","6,820.38",681.85,0,0,0,0,0,0
91,CURRY,CLOVIS,205323,MESA LIVESTOCK INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
91,DONA ANA,RINCON,205324,MESA LIVESTOCK INC,100116,,no,no,yes,no,yes,no,no,n/a,no,0,0,300,0,0,0,0,0,0,0,252.89,76.95,0,0,0,0
83,SHELBY,BETHEL,205325,MESMER FERTILIZER,100178,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"1,368.36","1,218.91",959.09,0,0,0,0,0,0,0,0,0
107,HUTCHINSON,FREEMAN,205328,METTLER FERTILIZER INC,100804,,no,yes,yes,no,yes,no,no,n/a,no,0,200,500,0,0,0,0,106.2,0,123.24,0,0,375.12,0,0,0
107,HUTCHINSON,TRIPP,205329,METTLER FERTILIZER INC,100237,,no,no,yes,no,yes,no,no,n/a,no,0,0,700,0,0,0,0,0,0,0,253.99,0,531.03,0,0,0
83,AUDRAIN,MARTINSBURG,205333,MFA INC,100400,,yes,no,no,no,yes,no,no,n/a,no,140,0,0,0,0,57.79,191.98,25.03,0,0,0,0,0,0,0,0
83,MACON,NEW CAMBRIA,205334,MFA AGRI SERVICES,100400,,yes,no,no,no,yes,no,no,n/a,no,70,0,0,0,598.26,669.45,463.27,0,0,0,0,0,0,0,0,0
83,NEWTON,NEOSHO,205335,MFA AGRI SERVICES,0,,no,yes,yes,no,yes,no,no,n/a,no,0,300,500,0,0,0,0,219.16,66.41,18.91,0,399.69,0,0,0,0
83,DE KALB,MAYSVILLE,205336,MFA AGRI SERVICE,0,,yes,no,yes,no,yes,no,no,n/a,no,153.905,0,200,0,38.95,77.17,60.57,0,0,0,164.51,0,0,0,0,0
83,RANDOLPH,CLARK,205338,MFA AGRI SERVICE,100400,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,199.11,321.46,389.07,0,0,0,0,0,0,0,0,0
83,LAFAYETTE,LEXINGTON,205339,MFA AGRI SERVICES,100400,,yes,yes,no,no,yes,no,no,n/a,no,685.57,100,0,0,"1,051.08",178.19,299.62,41.13,0,0,0,0,0,0,0,0
83,COLE,JEFFERSON CITY,205340,MFA AGRI SERVICES,0,,yes,no,no,no,yes,no,no,n/a,no,122.685,0,0,0,297.18,258.81,120.26,0,0,0,0,0,0,0,0,0
83,WORTH,SHERIDAN,205341,MFA AGRI SERVICES,100400,,yes,no,no,no,yes,no,no,n/a,no,150.9935,0,0,0,117.86,0,301.39,0,0,0,0,0,0,0,0,0
83,NODAWAY,BURLINGTON JUNCTION,205344,MFA AGRI SERVICES,100400,,yes,no,no,no,yes,no,no,n/a,no,186.5865,0,0,0,0,0,120.22,0,0,0,0,0,0,0,0,0
70,DECATUR,LEON,205347,MFA AGRI SERVICES,100400,,yes,no,no,no,yes,no,no,n/a,no,144.5785,0,0,0,40.45,80.11,227.03,0,0,0,0,0,0,0,0,0
83,DAVIESS,PATTONSBURG,205348,MFA AGRI SERVICES,100400,,yes,no,no,no,yes,no,no,n/a,no,102.603,0,0,0,0,0,40.29,0,0,0,0,0,0,0,0,0
83,LEWIS,LA BELLE,205349,MFA AGRI SERVICES,100400,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"1,730.34","1,750.62",641.83,0,0,0,0,0,0,0,0,0
70,WAYNE,CORYDON,205351,MFA AGRI SERVICES,100400,,yes,no,no,no,yes,no,no,n/a,no,121.259,0,0,0,201.93,0,173.26,0,0,0,0,0,0,0,0,0
83,BUCHANAN,ST JOSEPH,205352,MFA AGRI SERVICES,100400,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,650.27,0,58.41,0,0,0,0,0,0,0,0,0
83,GRUNDY,TRENTON,205353,MFA AGRI SERVICES,100400,,yes,no,no,no,yes,no,no,n/a,no,34.9785,0,0,0,114.51,120.41,454.57,0,0,0,27.63,0,0,0,0,0
83,CARROLL,HALE,205354,MFA AGRI SERVICES,100400,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,766.1,564.76,137.62,0,0,0,0,0,0,0,0,0
83,CALDWELL,HAMILTON,205355,MFA AGRI SERVICES,0,,yes,no,no,no,yes,no,no,n/a,no,34.98,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
83,PERRY,PERRYVILLE,205357,MFA AGRI SERVICES,100400,,yes,no,no,no,yes,no,no,n/a,no,151.853,0,0,0,58.28,79.42,37.9,0,0,0,0,0,0,0,0,0
83,GENTRY,ALBANY,205358,MFA AGRI SERVICES,100400,,yes,no,no,no,yes,no,no,n/a,no,245,0,0,0,158.43,20.16,157.23,0,0,0,0,0,0,0,0,0
83,MARION,HANNIBAL,205359,MFA AGRI SERVICES,100400,,yes,no,no,no,yes,no,no,n/a,no,158.569,0,0,0,819.08,820.12,508.16,0,0,0,0,0,0,0,0,0
83,NODAWAY,CONCEPTION JUNCTION,205360,MFA AGRI SERVICES,100400,,yes,no,no,no,yes,no,no,n/a,no,237.8605,0,0,0,0,39.95,250.7,0,0,0,0,0,0,0,0,0
70,WAYNE,HUMESTON,205362,MFA AGRI SERVICES,100400,,yes,no,no,no,yes,no,no,n/a,no,144.578,0,0,0,178.97,59.93,210.82,0,0,0,0,0,0,0,0,0
83,CHARITON,SALISBURY,205363,MFA AGRI SERVICES,100400,,yes,no,no,no,yes,no,no,n/a,no,239.486,0,0,0,902.23,154.36,423.25,0,0,0,0,0,0,0,0,0
83,CLARK,KAHOKA,205365,MFA AGRI SERVICES,100400,,yes,no,no,no,yes,no,no,n/a,no,208.705,0,0,0,816.27,"1,160.07",465.72,0,0,0,0,0,0,0,0,0
83,DOUGLAS,AVA,205367,MFA AGRI SERVICES INC,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,200,0,0,0,0,0,0,0,0,135.92,0,0,0,0
83,AUDRAIN,LADDONIA,205368,MFA AGRI SERVICES,100400,,yes,no,no,no,yes,no,no,n/a,no,247.461,0,0,0,182.35,356.05,58.6,0,0,0,0,0,0,0,0,0
83,LACLEDE,CONWAY,205372,MFA CO-OP INC,100400,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,26.05,25,0,0,0,0,0,0
83,OSAGE,LINN,205374,MFA COOPERATIVE ASSN 280,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
83,PEMISCOT,CARUTHERSVILLE,205376,MFA INC,100400,,no,no,yes,no,no,no,no,n/a,yes,0,0,50600,0,0,0,0,0,0,0,"27,578.78","38,890.84","26,169.97",0,0,0
74,LYON,OLPE,205377,MFA ENTERPRISES INC,0,,yes,yes,yes,no,yes,no,no,n/a,no,121.259,100,200,0,213.61,194.68,36.41,0,84.19,0,27.46,137.77,0,0,0,0
74,ALLEN,MORAN,205378,MFA ENTERPRISES INC,0,,no,yes,yes,no,yes,no,no,n/a,no,0,300,200,0,0,0,0,124.37,266.18,0,0,187.73,0,0,0,0
74,CHEROKEE,WEIR,205379,MFA ENTERPRISES INC,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,20.54,0,0,21.88,22.02,0,26.89,54.55,0,0,0,0
74,LABETTE,PARSONS,205380,MFA ENTERPRISES INC,100400,,yes,yes,no,no,yes,no,no,n/a,no,170.229,100,0,0,0,19.53,0,92.43,23.19,0,0,0,0,0,0,0
74,LINN,BLUE MOUND,205381,MFA ENTERPRISES INC,100400,,yes,yes,no,no,yes,no,no,n/a,no,54.049,100,0,0,19.35,0,40.74,41.58,105.54,0,0,0,0,0,0,0
74,CRAWFORD,HEPLER,205383,MFA ENTERPRISES INC,100400,,yes,yes,yes,no,yes,no,no,n/a,no,192.6155,200,300,0,978.51,549.24,611.97,160.28,45.84,0,247.02,26.37,0,0,0,0
83,OSAGE,CHAMOIS,205384,MFA EXCH OF CHMIS-MORRISON INC,100400,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,59.69,38.96,0,0,0,0,0,0,0,0,0
83,STODDARD,ADVANCE,205389,MFA INC,100400,,yes,no,no,no,yes,no,no,n/a,no,130.5865,0,0,0,19.5,39.91,0,0,0,0,0,0,0,0,0,0
83,LAFAYETTE,HIGGINSVILLE,205390,MFA INC,100400,,yes,no,no,no,yes,no,no,n/a,no,362.8755,0,0,0,970.84,137.7,0,0,0,0,0,0,0,0,0,0
83,LINN,BROOKFIELD,205391,MFA INC,100400,,yes,no,no,no,yes,no,no,n/a,no,205.9065,0,0,0,455.61,330.81,213.06,0,0,0,0,0,0,0,0,0
83,SAINTE GENEVIEVE,STE GENEVIEVE,205392,MFA INC,100400,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,20.08,0,0,0,0,0,0,0,0,0,0
83,COOPER,BOONVILLE,205397,MFA INC,100400,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,59.5,56.62,0,0,0,0,0,0,0,0,0,0
83,BARTON,LAMAR,205400,MFA INC,100400,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,19.87,95.18,0,175.05,235.48,25.15,0,0,0,0,0,0
83,BOONE,CENTRALIA,205402,MFA INC,100400,,yes,no,no,no,yes,no,no,n/a,no,479.7495,0,0,0,643.31,735.64,158.99,0,0,0,0,0,0,0,0,0
83,SHELBY,SHELBINA,205403,MFA INC,100400,,yes,no,no,no,yes,no,no,n/a,no,151.574,0,0,0,540.86,117.84,98.05,0,0,0,0,0,0,0,0,0
83,PETTIS,SEDALIA,205404,MFA INC,100400,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,59.12,96.8,239.75,0,0,0,0,0,0,0,0,0
83,WEBSTER,MARSHFIELD,205405,MFA INC,100400,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,25.04,76.45,0,0,0,0,0,0,0
83,MONTGOMERY,MONTGOMERY CITY,205406,MFA INC,100400,,yes,no,no,no,yes,no,no,n/a,no,141.22,0,0,0,20.47,19.83,0,0,0,0,0,0,0,0,0,0
83,BOONE,COLUMBIA,205407,MFA INC,100400,,no,yes,yes,no,yes,no,no,n/a,no,0,4700,100,0,158.23,0,0,"3,622.22","2,972.10",246.3,0,81.43,0,0,0,0
83,ATCHISON,FAIRFAX,205408,MFA INC,100400,,yes,no,no,no,yes,no,no,n/a,no,60.63,0,0,0,96.93,21.45,104.48,0,0,0,0,0,0,0,0,0
83,AUDRAIN,MEXICO,205409,MFA INC,100400,,yes,no,no,no,yes,no,no,n/a,no,616.648,0,0,0,421.51,39.7,116.69,24.96,0,0,0,0,0,0,0,0
83,CARROLL,HALE,205410,MFA INC,100400,,yes,no,no,no,yes,no,no,n/a,no,132.685,0,0,0,77.83,121.14,0,0,0,0,0,0,0,0,0,0
83,LINCOLN,ELSBERRY,205414,MFA INC,100400,,yes,yes,no,no,yes,no,no,n/a,no,194.014,100,0,0,219.76,723.31,77.28,100.07,0,0,0,0,0,0,0,0
83,GRUNDY,LAREDO,205415,MFA INC,100400,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,428.79,40.84,20.13,0,0,0,0,0,0,0,0,0
83,AUDRAIN,VANDALIA,205416,MFA INC,100400,,yes,no,no,no,yes,no,no,n/a,no,6.75,0,0,0,141.24,0,59.28,0,0,22.74,0,0,0,0,0,0
83,BUCHANAN,ST JOSEPH,205417,MFA INC,100400,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,159.23,232.37,0,0,0,0,0,0,0,0,0,0
97,ROGERS,CHELSEA,205420,PHILLIPS FEED MILL,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,27.07,0,0,56.68,53.86,0,0,0,0
83,CAPE GIRARDEAU,JACKSON,205422,MFA INC,100400,,yes,no,no,no,yes,no,no,n/a,no,96.1675,0,0,0,0,0,19.32,0,0,0,0,0,0,0,0,0
83,SULLIVAN,MILAN,205423,MFA INC,100400,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,382.05,259,209.57,0,0,0,0,0,0,0,0,0
83,SAINT CLAIR,LOWRY CITY,205425,MFA INC,100400,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,25.13,52.5,0,0,0,0,0,0
70,WAYNE,LINEVILLE,205429,MFA INC,100400,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,361.61,37.4,138.07,0,0,0,0,0,0,0,0,0
83,SCOTLAND,MEMPHIS,205433,MFA INC,100400,,yes,no,no,no,yes,no,no,n/a,no,149.0315,0,0,0,887.97,834.48,506.99,0,0,0,0,0,0,0,0,0
83,FRANKLIN,WASHINGTON,205436,MFA INCORPORATED,100400,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,117.99,39.17,0,0,0,0,0,0,0,0,0,0
83,CARROLL,NORBORNE,205437,MFA INC,100400,,yes,no,no,no,yes,no,no,n/a,no,247.245,0,0,0,"1,051.43",402.48,176.32,0,0,0,0,0,0,0,0,0
83,LAWRENCE,MOUNT VERNON,205438,MFA INC,100292,,no,no,yes,no,yes,no,no,n/a,no,0,0,500,0,0,0,0,24.49,0,0,176.88,384.61,0,0,0,0
83,JASPER,CARTHAGE,205440,MFA INC,100400,,no,yes,yes,no,yes,no,no,n/a,no,0,900,100,0,0,0,0,216.85,678.97,0,55.35,77.79,0,0,0,0
83,HICKORY,WEAUBLEAU,205441,MFA INCORPORATED,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,0,0,26.65,0,0,0,0
83,SAINT CHARLES,WENTZVILLE,205443,MFA INC,100400,,yes,yes,no,no,yes,no,no,n/a,no,118.885,600,0,0,0,39.08,19.62,456.49,0,0,0,0,0,0,0,0
83,DAVIESS,GALLATIN,205444,MFA INC,100400,,yes,no,no,no,yes,no,no,n/a,no,180.843,0,0,0,40.5,118.96,363.89,0,0,0,0,0,0,0,0,0
83,JACKSON,LEVASY,205447,MFA INCORPORATED,100400,,yes,no,no,no,yes,no,no,n/a,no,233.5,0,0,0,834.19,39.51,116.96,0,0,0,0,0,0,0,0,0
83,BARTON,IRWIN,205449,MFA INC,100400,,no,yes,yes,no,yes,no,no,n/a,no,0,100,100,0,80.59,0,42.36,0,114.03,0,0,104.92,0,0,0,0
61,CARROLL,BERRYVILLE,205453,MFA INCORPORATED,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,0,0,110.79,107.5,0,0,0,0
83,BARRY,WHEATON,205454,MFA INCORPORATED,100400,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,25.76,0,0,0,27.82,0,0,0,0
83,PEMISCOT,CARUTHERSVILLE,205455,MFA LIQUID TERMINAL,100070,,no,yes,no,no,no,no,no,n/a,yes,0,9200,0,0,0,0,0,"7,054.82",0,0,0,0,0,0,0,0
74,MCPHERSON,MOUNDRIDGE,205474,MID KANSAS COOP,100821,,yes,no,no,no,yes,no,no,n/a,no,179.55,0,0,0,"1,472.28",494.35,88.37,0,0,0,26,0,0,0,0,0
74,HARVEY,WALTON,205475,MID KANSAS COOP,100821,,yes,no,no,no,yes,no,no,n/a,no,95.6,0,0,0,0,21.02,44.64,0,0,0,0,0,0,0,0,0
74,RENO,HUTCHINSON,205477,MID KANSAS COOP ASSOCIATION,100821,,no,no,yes,no,yes,no,no,n/a,no,0,0,700,0,0,61.54,0,0,0,0,427.64,535.88,0,0,0,0
74,DICKINSON,TALMAGE,205478,MID KANSAS COOP ASSOCIATION,100821,,yes,no,no,no,yes,no,no,n/a,no,65.6625,0,0,0,0,0,22.31,0,0,0,27.27,0,0,0,0,0
74,BUTLER,BENTON,205481,MID KANSAS COOPERATIVE ASSN,0,,yes,no,no,no,yes,no,no,n/a,no,58.3,0,0,0,19.93,0,20.51,0,0,0,0,0,0,0,0,0
74,BUTLER,WHITEWATER,205483,MID KANSAS COOPERATIVE ASSN,100821,,yes,no,no,no,yes,no,no,n/a,no,198.15,0,0,0,171.54,85.15,64.78,0,0,0,0,0,0,0,0,0
74,DICKINSON,SOLOMON,205484,MID KANSAS COOPERATIVE ASSOCIATION,unmatched,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0
74,RUSH,BISON,205492,MID STATE FARMERS COOP,100405,,yes,yes,no,no,yes,no,no,n/a,no,159.55,100,0,0,481.12,450.51,101.49,65.95,22.23,21.79,0,0,0,0,0,0
61,BENTON,MAYSVILLE,205497,MID WEST FERTILIZER INC,0,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,0,0,0,50.96,228.93,53.9,0,0,0,0,0,0
83,VERNON,DEERFIELD,205498,MID WEST FERTILIZER INC,100408,,yes,yes,no,no,yes,no,no,n/a,no,29.07,100,0,0,98.75,60.26,98.92,26.06,44.03,0,0,0,0,0,0,0
72,MADISON,GRANITE CITY,205502,MID-COAST TERMINALS INC,0,,no,no,yes,no,no,no,no,n/a,yes,0,0,2100,0,0,0,0,0,0,0,0,"1,600.64",0,0,0,0
82,CARVER,COLOGNE,205503,MID-COUNTY COOP,100292,,yes,yes,yes,no,yes,no,no,n/a,no,100,100,100,0,252.22,119.24,138.99,0,89.77,0,0,109.21,0,0,0,0
74,MARION,BURNS,205510,MID-KANSAS COOP ASSN,0,,yes,no,no,no,yes,no,no,n/a,no,104.9,0,0,0,19.93,20.03,0,0,0,0,0,0,0,0,0,0
74,MCPHERSON,GALVA,205511,MID-KANSAS COOPERATIVE ASSN,100821,,yes,no,no,no,yes,no,no,n/a,no,48.5,0,0,0,87.91,65.03,0,0,0,0,0,0,0,0,0,0
74,MCPHERSON,INMAN,205512,MID-KANSAS COOPERATIVE ASSN,100821,,yes,no,no,no,yes,no,no,n/a,no,97.9,0,0,0,40.57,0,65.58,0,0,0,0,0,0,0,0,0
74,RENO,HAVEN,205513,MID-KANSAS COOPERATIVE ASSN,100821,,yes,yes,no,no,yes,yes,no,KO,no,139.915,3500,0,0,128.52,21.32,110.03,"1,463.00","2,432.83","2,721.10",0,0,0,0,0,0
74,MCPHERSON,LINDSBORG,205517,MID-KANSAS COOPERATIVE ASSN,100821,,yes,no,yes,no,yes,no,no,n/a,no,137.585,0,100,0,22,21,22.57,0,0,0,55.47,0,0,0,0,0
74,MCPHERSON,MARQUETTE,205518,MID-KANSAS COOPERATIVE ASSN,100821,,yes,no,no,no,yes,no,no,n/a,no,83.9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
74,ROOKS,PLAINVILLE,205520,MIDLAND MARKETING COOP INC,100404,,no,yes,yes,no,yes,no,no,n/a,no,0,200,100,0,19.52,0,0,0,156.83,0,55.29,0,28.59,0,0,0
74,RUSH,LA CROSSE,205521,MIDLAND MARKETING COOP INC,100404,,no,no,yes,no,yes,no,no,n/a,no,0,0,200,0,0,0,0,0,0,0,0,0,138.11,0,0,0
74,ELLIS,HAYS,205523,MIDLAND MARKETING CO-OP INC,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,39.48,0,0,0,51.95,0,26.61,26.77,0,0,0,0
107,KINGSBURY,DE SMET,205529,MIDSTATE AGRONOMY,100163,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,0,0,0,250.27,223.66,0,0,0,0,0,0,0
88,SLOPE,AMIDON,205533,MIDWAY ANHYDROUS,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,18.51,0,0,0,0,0,0,0,0,0,0
74,RUSSELL,LURAY,205534,MIDWAY COOP,100292,,yes,no,yes,no,yes,no,no,n/a,no,37.5,0,200,0,0,0,0,0,0,0,53.16,132.4,161.27,0,0,0
74,OSBORNE,ALTON,205535,MIDWAY COOP ASSN,100292,,yes,no,yes,no,yes,no,no,n/a,no,37.5,0,300,0,0,0,0,0,0,0,0,137.72,194.26,0,0,0
74,OSBORNE,OSBORNE,205536,MIDWAY COOP ASSN,100292,,yes,no,yes,no,yes,no,no,n/a,no,37.5,0,300,0,0,0,0,0,0,0,79.53,242.37,191.82,0,0,0
74,JEWELL,BURR OAK,205537,MIDWAY COOP ASSN,100292,,yes,no,yes,no,yes,no,no,n/a,no,37.5,0,200,0,0,0,0,0,27.99,0,0,137.39,108.24,0,0,0
